Starting Block Phase Reward per block BTC from previous round Mined BTC Cumulative BTC Increase in total Percentage of total Estimated time of last block
0 1 50.00 0.00 10500000.00 10500000.00 – 50.00% 3 January 2009
210000 2 25.00 10500000.00 5250000.00 15750000.00 50.00% 75.00% 2012-11-28
420000 3 12.50 15750000.00 2625000.00 18375000.00 16.67% 87.50% 2016-07-09
630000 4 6.25 18375000.00 1312500.00 19687500.00 7.14% 93.75% 2020-05-11
840000 5 3.13 19687500.00 656250.00 20343750.00 3.33% 96.88% 2024
1050000 6 1.56 20343750.00 328125.00 20671875.00 1.61% 98.44% 2028
1260000 7 0.78 20671875.00 164062.50 20835937.50 0.79% 99.22% 2032
1470000 8 0.39 20835937.50 82031.25 20917968.75 0.39% 99.61% 2036
1680000 9 0.20 20917968.75 41015.63 20958984.38 0.20% 99.80% 2040
1890000 10 0.10 20958984.38 20507.81 20979492.19 0.10% 99.90% 2044
2100000 11 0.05 20979492.19 10253.91 20989746.09 0.05% 99.95% 2048
2310000 12 0.02 20989746.09 5126.95 20994873.05 0.02% 99.98% 2052
2520000 13 0.01 20994873.05 2563.48 20997436.52 0.01% 99.99% 2056
2730000 14 0.01 20997436.52 1281.74 20998718.26 0.01% 99.99% 2060
2940000 15 0.00 20998718.26 640.87 20999359.13 0.00% 100.00% 2064
3150000 16 0.00 20999359.13 320.43 20999679.56 0.00% 100.00% 2068
3360000 17 0.00 20999679.56 160.22 20999839.77 0.00% 100.00% 2072
3570000 18 0.00 20999839.77 80.11 20999919.88 0.00% 100.00% 2076
3780000 19 0.00 20999919.88 40.05 20999959.93 0.00% 100.00% 2080
3990000 20 0.00 20999959.93 20.03 20999979.96 0.00% 100.00% 2084
4200000 21 0.00 20999979.96 10.01 20999989.97 0.00% 100.00% 2088
4410000 22 0.00 20999989.97 5.01 20999994.98 0.00% 100.00% 2092
4620000 23 0.00 20999994.98 2.50 20999997.48 0.00% 100.00% 2096
4830000 24 0.00 20999997.48 1.25 20999998.73 0.00% 100.00% 2100
5040000 25 0.00 20999998.73 0.63 20999999.36 0.00% 100.00% 2104
5250000 26 0.00 20999999.36 0.31 20999999.67 0.00% 100.00% 2108
5460000 27 0.00 20999999.67 0.16 20999999.83 0.00% 100.00% 2112
5670000 28 0.00 20999999.83 0.08 20999999.91 0.00% 100.00% 2116
5880000 29 0.00 20999999.91 0.04 20999999.94 0.00% 100.00% 2120
6090000 30 0.00 20999999.94 0.02 20999999.96 0.00% 100.00% 2124
6300000 31 0.00 20999999.96 0.01 20999999.97 0.00% 100.00% 2128
6510000 32 0.00 20999999.97 0.00 20999999.97 0.00% 100.00% 2132
6720000 33 0.00 20999999.97 0.00 20999999.98 0.00% 100.00% 2136
6930000 34 0.00 20999999.98 0.00 20999999.98 0.00% 100.00% 2140
